kode_satker,kementerian,nama_satker,kode_barang,nup,koordinat,luas,jenis_barang,nama_barang,SURAT JAWABAN PENGGUNA BARANG,TANGGAL SURAT JAWABAN PENGGUNA BARANG,HASIL JAWABAN,PEMETAAN AWAL BERBASIS KEYWORD,TAHAP_BERIKUT,PENYAMPAIAN_KLARIFIKASI_REKAP,FLAG_REKONSILIASI_D_E,CATATAN_REKONSILIASI,id
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010204001,2,,,Bangunan Mess/Asrama,Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-186
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,2,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-187
018062200220064000KD,KEMENTERIAN PERTANIAN,BPTU SAPI BALI,4010101002,2,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Semi Permanen,B-1299/PL.330/F2.J/07/2026,46232.0,Sudah dilakukan pemusnahan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-188
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010204001,3,,,Bangunan Mess/Asrama,Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-189
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,3,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-190
018062200220064000KD,KEMENTERIAN PERTANIAN,BPTU SAPI BALI,4010101001,4,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,B-1299/PL.330/F2.J/07/2026,46232.0,"tidak ditemukan, sudah dilakukan koreksi pencatatan",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-191
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010204001,6,,,Bangunan Mess/Asrama,Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-192
018062200220064000KD,KEMENTERIAN PERTANIAN,BPTU SAPI BALI,4010101001,7,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,B-1299/PL.330/F2.J/07/2026,46232.0,"tidak ditemukan, sudah dilakukan koreksi pencatatan",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-193
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,8,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-194
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,9,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-195
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,10,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-196
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,23,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-197
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,24,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-198
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,25,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-199
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,26,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-200
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,27,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-201
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,29,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-202
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,33,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-203
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,37,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-204
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,44,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-205
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,45,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-206
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,46,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-207
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,49,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-208
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,50,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-209
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,51,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-210
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,52,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-211
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,53,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-212
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,54,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-213
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,55,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-214
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,56,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-215
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,57,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-216
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,58,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-217
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,59,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-218
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,63,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-219
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,66,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-220
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,68,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-221
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,70,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-222
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,71,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-223
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,84,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-224
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,86,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-225
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,88,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-226
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,2010104001,101,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-227
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,2010104001,122,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-228
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,2010104001,125,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-229
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,2010104001,143,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-230
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,2010104001,146,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-231
027042200426650000KD,KEMENTERIAN SOSIAL,PSBN MAHATMIYA BALI,4010202004,1,,,Rumah Negara,Rumah Negara Golongan II Tipe B Permanen,148/4.28/PS.02.02/4/2026,46113.0,Seluruh aset PSBN Mahatmiya dimigrasi ke Sentra Mahatmiya Bali dan tidak terdapat aset terindikasi idle,Tidak digunakan/berpotensi idle,PENELITIAN,SUDAH,-,-,BMN-232
060012200644527000KD,KEPOLISIAN NEGARA RI,PELAYANAN MARKAS POLDA BALI,4010205001,11,,,Bangunan Mess/Asrama,Asrama Permanen, B/4618/VII/LOG.7.1/2026/Yanma,46232.0,Digunakan satker sebagai Barak Dalmas dan Ruang kerja,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-233
116012200700121000KD,LEMBAGA PENYIARAN PUBLIK RRI,RRI Denpasar,4010202010,1,,,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,/RRI-Dps/PL.04.05/07/2025,46147.0,"Rusak Berat, digunakan seniri untuk operasional, digunakan oleh pensiunan pegawai, Gol II Tipe D bukan C",Dihuni/dikuasai pensiunan atau pihak eksternal,PENELITIAN,SUDAH,-,-,BMN-234
116012200700121000KD,LEMBAGA PENYIARAN PUBLIK RRI,RRI Denpasar,4010101001,1,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,/RRI-Dps/PL.04.05/07/2025,46147.0,"Rusak Berat, digunakan seniri untuk operasional, Belum ada anggaran renovasi/perbaikan ",Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-235
116012200700121000KD,LEMBAGA PENYIARAN PUBLIK RRI,RRI Denpasar,4010202010,2,,,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,/RRI-Dps/PL.04.05/07/2025,46147.0,"Rusak Berat, digunakan seniri untuk operasional, Belum ada  rencan renovasi/perbaikan, Gol II Tipe D, Bukan C",Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-236
116012200700121000KD,LEMBAGA PENYIARAN PUBLIK RRI,RRI Denpasar,4010202007,3,,,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,/RRI-Dps/PL.04.05/07/2025,46147.0,"Rusak Berat, digunakan seniri untuk operasional, Belum ada Anggaran untuk perbaikan ",Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-237
116012200700121000KD,LEMBAGA PENYIARAN PUBLIK RRI,RRI Denpasar,4010202007,3,,,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,/RRI-Dps/PL.04.05/07/2025,46147.0,Dobel,Tidak digunakan/berpotensi idle,PENELITIAN,SUDAH,-,-,BMN-238
116012200700121000KD,LEMBAGA PENYIARAN PUBLIK RRI,RRI Denpasar,4010202010,4,,,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,/RRI-Dps/PL.04.05/07/2025,46147.0,"Rusak Berat, digunakan seniri untuk operasional, Belum ada  rencan renovasi/perbaikan, Gol II Tipe D, Bukan C",Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-239
116012200700121000KD,LEMBAGA PENYIARAN PUBLIK RRI,RRI Denpasar,4010101001,6,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,/RRI-Dps/PL.04.05/07/2025,46147.0,Tidak ada NUP6 (sudah direklas ke NUP 1) ,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-240
005012200402772000KD,MAHKAMAH AGUNG,PENGADILAN AGAMA GIANYAR,2010101001,1,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Golongan I,408 / SEK-PA/ W30-A4/PL1.2.2/VII/2025 ,46227.0,"sedang dalam proses permohonan
pembanguan Rumah Dinas untuk Pimpinan di RKBMN pada aplikasi SIMAN dan e-Sadewa",Tindak lanjut sedang/akan diproses,PEMANTAUAN,SUDAH,-,-,BMN-241
005012200663335000KD,MAHKAMAH AGUNG,PENGADILAN MILITER III-14 DENPASAR,4010101001,1,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,12/SEK.PM.W3-Mil03/PL1.2/VII/2026,46230.0,"menjadi 4010124013 NUP 1, gedung PnegadilanMiliter Tipe A ",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-242
005012200614731000KD,MAHKAMAH AGUNG,PENGADILAN AGAMA BADUNG,2010104001,1,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,215/SEK.PA.W30-A6/PL03/VII/2026,46231.0,"telah dilakukan pembangunan pagar permanen sebagai
batas dan pengamanan aset milik negara",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-243
005012200402763000KD,MAHKAMAH AGUNG,PENGADILAN AGAMA KLUNGKUNG,4010204001,2,,,Bangunan Mess/Asrama,Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen, 347/SEK.PA.W30-A5/PL1.2.2/VII/2026,46230.0,"Barang Milik Negara (BMN) yang terindikasi Idle berupa Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen dengan NUP 2 dan 3 pada tahun 2021 telah dilakukan Koreksi Nilai Bertambah dengan menggabungkan NUP 2 dan 3, ke NUP 1.",Tidak digunakan/berpotensi idle,PENELITIAN,SUDAH,-,-,BMN-244
005012200663335000KD,MAHKAMAH AGUNG,PENGADILAN MILITER III-14 DENPASAR,4010101001,2,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,12/SEK.PM.W3-Mil03/PL1.2/VII/2026,46230.0,"menjadi 4010124013 NUP 1, gedung PnegadilanMiliter Tipe A ",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-245
005012200402763000KD,MAHKAMAH AGUNG,PENGADILAN AGAMA KLUNGKUNG,4010204001,3,,,Bangunan Mess/Asrama,Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen, 347/SEK.PA.W30-A5/PL1.2.2/VII/2026,46230.0,"Barang Milik Negara (BMN) yang terindikasi Idle berupa Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen dengan NUP 2 dan 3 pada tahun 2021 telah dilakukan Koreksi Nilai Bertambah dengan menggabungkan NUP 2 dan 3, ke NUP 1.",Tidak digunakan/berpotensi idle,PENELITIAN,SUDAH,-,-,BMN-246
005012200099773000KD,MAHKAMAH AGUNG,PENGADILAN TINGGI DENPASAR,4010202004,3,,,Rumah Negara,Rumah Negara Golongan II Tipe B Permanen,178/SEK.W24-U/PL1.2.7/VII/2026,46231.0,"Rumah Negara tersebut diajukan renovasi melalui RKBMN tahun 2026
untuk anggaran tahun 2028 sehingga dapat digunakan dan dihuni kembali",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-247
007012200403996000KP,SEKRETARIAT NEGARA,Istana Kepresidenan Tapak Siring,4010101001,1,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,B-171 /I-TS/PB.06/07/2026,46230.0,Digunakan sendiri untuk operasiona (gedung kantor inventaris) ,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-248
,,,,,,,,,,,,,,,,,BMN-249
,,,,,,,,,,,,,,,,,BMN-250
,,,,,,,,,,,,,,,,,BMN-251
,,,,,,,,,,,,,,,,,BMN-252
,,,,,,,,,,,,,,,,,BMN-253
,,,,,,,,,,,,,,,,,BMN-254
,,,,,,,,,,,,,,,,,BMN-255
,,,,,,,,,,,,,,,,,BMN-256
,,,,,,,,,,,,,,,,,BMN-257
,,,,,,,,,,,,,,,,,BMN-258
,,,,,,,,,,,,,,,,,BMN-259
,,,,,,,,,,,,,,,,,BMN-260
,,,,,,,,,,,,,,,,,BMN-261
,,,,,,,,,,,,,,,,,BMN-262
,,,,,,,,,,,,,,,,,BMN-263
,,,,,,,,,,,,,,,,,BMN-264
,,,,,,,,,,,,,,,,,BMN-265
,,,,,,,,,,,,,,,,,BMN-266
,,,,,,,,,,,,,,,,,BMN-267
,,,,,,,,,,,,,,,,,BMN-268
,,,,,,,,,,,,,,,,,BMN-269
